trader,final_portfolio_value,return_pct,num_days,num_trades,max_drawdown_pct,sharpe_like,selected_min_bull_probability,selected_min_probability_margin,selected_max_allocation,selected_neutral_behavior
buy_and_hold,10687.44,6.87,391,1,18.91,0.355,,,,
conservative,9994.45,-0.06,391,42,1.93,-0.02,0.45,0.1,0.25,hold
balanced,9980.0,-0.2,391,57,3.58,-0.034,0.45,0.1,0.5,hold
aggressive,9955.24,-0.45,391,73,8.92,-0.039,0.65,0.0,0.8,hold
