,pred_BEARISH_SIGNAL,pred_NEUTRAL_SIGNAL,pred_BULLISH_SIGNAL
actual_BEARISH_SIGNAL,25,38,11
actual_NEUTRAL_SIGNAL,21,150,15
actual_BULLISH_SIGNAL,10,50,19
